firstname,lastname,person_email,company_name,company_domain,company_email,industry,employees_count,employees_bucket,founded_year,country
Makayla,Rodriguez,makayla.rodriguez@meyer.com,Collins-Hernandez,meyer.com,info@meyer.com,Extend,4090,1000+,1981,Tuvalu
Zachary,Nicholson,zachary.nicholson@glenn.biz,"Hensley, Dunn and Smith",glenn.biz,info@glenn.biz,Morph,3392,1000+,1981,Taiwan
Kevin,Rogers,kevin.rogers@small.com,Johnson-Duran,small.com,info@small.com,Morph,1440,1000+,1989,Malaysia
Cassandra,Kim,cassandra.kim@collins.com,Kelley and Sons,collins.com,info@collins.com,Incubate,4325,1000+,1997,Mauritania
Lisa,Reynolds,lisa.reynolds@webb.biz,"Daniels, Barnes and Ford",webb.biz,info@webb.biz,Morph,1531,1000+,2007,Bahamas
Emily,Hill,emily.hill@haley.org,West-Potter,haley.org,info@haley.org,Disintermediate,2324,1000+,2006,Greenland
Christine,Padilla,christine.padilla@deleon.com,Floyd-Johnson,deleon.com,info@deleon.com,Engineer,3481,1000+,1995,Botswana
Tara,Mason,tara.mason@webster.org,Kline Inc,webster.org,info@webster.org,Redefine,3156,1000+,1982,Puerto Rico
Audrey,Watts,audrey.watts@king-sanchez.com,Nelson-Moore,king-sanchez.com,info@king-sanchez.com,Disintermediate,4662,1000+,1994,Montserrat
Michael,Collier,michael.collier@robertson-wise.com,Wang LLC,robertson-wise.com,info@robertson-wise.com,Streamline,3710,1000+,2017,Swaziland
Christie,Howe,christie.howe@blevins.org,Brown Ltd,blevins.org,info@blevins.org,Monetize,4460,1000+,1985,Algeria
Joseph,Harris,joseph.harris@webb.biz,"Daniels, Barnes and Ford",webb.biz,info@webb.biz,Morph,1531,1000+,2007,Bahamas
Kurt,Gonzales,kurt.gonzales@smith.com,Davis Ltd,smith.com,info@smith.com,Drive,3218,1000+,1995,Bulgaria
Joe,Carr,joe.carr@blevins.org,Brown Ltd,blevins.org,info@blevins.org,Monetize,4460,1000+,1985,Algeria
Erika,Green,erika.green@adkins.com,"Kent, Mcpherson and Miller",adkins.com,info@adkins.com,Deploy,283,100–999,1987,Singapore
Keith,Watts,keith.watts@smith-clark.com,Robertson Group,smith-clark.com,info@smith-clark.com,Innovate,4775,1000+,1983,British Indian Ocean Territory (Chagos Archipelago)
Miranda,Martinez,miranda.martinez@navarro.biz,"Smith, Cervantes and Cruz",navarro.biz,info@navarro.biz,Transition,1286,1000+,2009,Saint Lucia
Audrey,Morales,audrey.morales@hill-porter.info,Mitchell-Mclaughlin,hill-porter.info,info@hill-porter.info,Innovate,1593,1000+,1977,Burkina Faso
Mary,Ferrell,mary.ferrell@potter.com,"Macias, Clark and Reyes",potter.com,info@potter.com,Synthesize,2618,1000+,1972,Mexico
Donald,Harris,donald.harris@adkins.com,"Kent, Mcpherson and Miller",adkins.com,info@adkins.com,Deploy,283,100–999,1987,Singapore
Patricia,Wright,patricia.wright@perez-ortiz.com,Robinson-Jensen,perez-ortiz.com,info@perez-ortiz.com,Optimize,101,100–999,2013,Turkey
Michael,Villegas,michael.villegas@smith-clark.com,Robertson Group,smith-clark.com,info@smith-clark.com,Innovate,4775,1000+,1983,British Indian Ocean Territory (Chagos Archipelago)
Anthony,Garcia,anthony.garcia@murphy.info,Acevedo Ltd,murphy.info,info@murphy.info,Maximize,1835,1000+,1988,Rwanda
Elizabeth,Faulkner,elizabeth.faulkner@waters-floyd.com,"Zavala, Griffin and Ellis",waters-floyd.com,info@waters-floyd.com,Target,606,100–999,2013,Falkland Islands (Malvinas)
Sharon,Bennett,sharon.bennett@mays.biz,"Dunn, Ayala and Strickland",mays.biz,info@mays.biz,Synthesize,1433,1000+,1985,Mayotte
Lori,Carter,lori.carter@hess.net,Norman-Copeland,hess.net,info@hess.net,Facilitate,4217,1000+,1971,South Africa
Christopher,Mccormick,christopher.mccormick@webb.biz,"Daniels, Barnes and Ford",webb.biz,info@webb.biz,Morph,1531,1000+,2007,Bahamas
Christine,Barrera,christine.barrera@baker.com,Dean-Sosa,baker.com,info@baker.com,Synergize,1692,1000+,2014,Sierra Leone
Craig,Gilmore,craig.gilmore@sullivan.com,Jackson-Buchanan,sullivan.com,info@sullivan.com,Implement,1258,1000+,1999,Australia
Carlos,Williams,carlos.williams@mays.biz,"Dunn, Ayala and Strickland",mays.biz,info@mays.biz,Synthesize,1433,1000+,1985,Mayotte
Richard,Wilson,richard.wilson@johnson.org,"Thompson, Mosley and Jacobs",johnson.org,info@johnson.org,Deploy,3727,1000+,2003,Puerto Rico
Michael,Christian,michael.christian@pratt.info,Foster-Mueller,pratt.info,info@pratt.info,Monetize,1217,1000+,1981,Japan
Don,Smith,don.smith@blevins.org,Brown Ltd,blevins.org,info@blevins.org,Monetize,4460,1000+,1985,Algeria
Damon,Riley,damon.riley@schaefer-robinson.net,"Rodriguez, Gomez and Hodge",schaefer-robinson.net,info@schaefer-robinson.net,Incentivize,2858,1000+,1992,Falkland Islands (Malvinas)
Mark,Gates,mark.gates@small-caldwell.com,"Foster, Cortez and Bonilla",small-caldwell.com,info@small-caldwell.com,Enable,2683,1000+,2025,United States of America
Brenda,Collins,brenda.collins@gonzales-mitchell.org,"Skinner, Fernandez and Casey",gonzales-mitchell.org,info@gonzales-mitchell.org,Morph,3195,1000+,2008,Swaziland
Nicholas,Mcintyre,nicholas.mcintyre@glenn.biz,"Hensley, Dunn and Smith",glenn.biz,info@glenn.biz,Morph,3392,1000+,1981,Taiwan
Joe,Allen,joe.allen@mcgrath-rodriguez.info,Spencer Ltd,mcgrath-rodriguez.info,info@mcgrath-rodriguez.info,Redefine,1939,1000+,2022,Guinea
Danielle,Simpson,danielle.simpson@webster.org,Kline Inc,webster.org,info@webster.org,Redefine,3156,1000+,1982,Puerto Rico
Jacob,Wilson,jacob.wilson@holland-fox.com,Acevedo Inc,holland-fox.com,info@holland-fox.com,Productize,2216,1000+,1983,Denmark
Sheena,Castillo,sheena.castillo@navarro.biz,"Smith, Cervantes and Cruz",navarro.biz,info@navarro.biz,Transition,1286,1000+,2009,Saint Lucia
John,Walter,john.walter@hayes.biz,"Mitchell, Shannon and Brown",hayes.biz,info@hayes.biz,Productize,925,100–999,1973,South Georgia and the South Sandwich Islands
Teresa,Green,teresa.green@moran.com,Collins-Houston,moran.com,info@moran.com,Integrate,3115,1000+,1989,China
Kelly,Adams,kelly.adams@webb.biz,"Daniels, Barnes and Ford",webb.biz,info@webb.biz,Morph,1531,1000+,2007,Bahamas
Denise,Duffy,denise.duffy@robertson.net,"Ibarra, Jenkins and Dunn",robertson.net,info@robertson.net,Engage,3439,1000+,1995,Moldova
David,Hinton,david.hinton@adkins.com,"Kent, Mcpherson and Miller",adkins.com,info@adkins.com,Deploy,283,100–999,1987,Singapore
Carol,Hood,carol.hood@small.com,Johnson-Duran,small.com,info@small.com,Morph,1440,1000+,1989,Malaysia
Chelsea,White,chelsea.white@harris-freeman.com,"Morris, Hahn and Andrews",harris-freeman.com,info@harris-freeman.com,Empower,4005,1000+,1973,Bangladesh
Rodney,Thomas,rodney.thomas@smith.com,Davis Ltd,smith.com,info@smith.com,Drive,3218,1000+,1995,Bulgaria
Gabrielle,Todd,gabrielle.todd@ho-becker.com,Guerra-Brown,ho-becker.com,info@ho-becker.com,Matrix,2246,1000+,2016,Ireland
Nancy,Hart,nancy.hart@macias-hensley.com,Grimes-Davis,macias-hensley.com,info@macias-hensley.com,Leverage,3413,1000+,2004,Mozambique
Julie,Ward,julie.ward@mitchell.com,Chavez-Elliott,mitchell.com,info@mitchell.com,Productize,951,100–999,2023,Ireland
Edward,Atkins,edward.atkins@smith.com,Davis Ltd,smith.com,info@smith.com,Drive,3218,1000+,1995,Bulgaria
David,Marks,david.marks@mitchell.com,Chavez-Elliott,mitchell.com,info@mitchell.com,Productize,951,100–999,2023,Ireland
Spencer,Lowe,spencer.lowe@price.org,Villanueva-Garcia,price.org,info@price.org,Matrix,3552,1000+,2015,Seychelles
Joshua,Colon,joshua.colon@davis.biz,Sandoval LLC,davis.biz,info@davis.biz,Deliver,874,100–999,2022,Egypt
