firstname,lastname,person_email,company_name,company_domain,company_email,industry,employees_count,employees_bucket,founded_year,country
Shannon,Guzman,shannon.guzman@grant.com,"Johnson, Nguyen and Pittman",grant.com,info@grant.com,Harness,833,100–999,2025,Philippines
Christina,Hubbard,christina.hubbard@lopez.info,Bailey Ltd,lopez.info,info@lopez.info,Optimize,3160,1000+,1996,Mexico
Amy,Bryant,amy.bryant@sellers.biz,Dyer PLC,sellers.biz,info@sellers.biz,Drive,1552,1000+,1986,Spain
Katherine,Johnson,katherine.johnson@taylor-cantrell.net,Meza Inc,taylor-cantrell.net,info@taylor-cantrell.net,Empower,2350,1000+,2004,United Kingdom
Teresa,Thompson,teresa.thompson@rhodes.com,Lewis LLC,rhodes.com,info@rhodes.com,Generate,3072,1000+,1991,Montserrat
Chelsea,Miller,chelsea.miller@alvarez-washington.com,"Terry, Ingram and Anderson",alvarez-washington.com,info@alvarez-washington.com,Extend,1336,1000+,1985,Oman
Kylie,Hardy,kylie.hardy@fischer.com,Lucero-Copeland,fischer.com,info@fischer.com,Synthesize,233,100–999,2000,Chad
Janet,Carpenter,janet.carpenter@gillespie-white.org,Adams PLC,gillespie-white.org,info@gillespie-white.org,Monetize,387,100–999,2001,Hong Kong
Kevin,Ford,kevin.ford@moore.com,"Graves, Reed and Anderson",moore.com,info@moore.com,Re-contextualize,4985,1000+,1997,Saint Barthelemy
Cynthia,Grant,cynthia.grant@pham-gamble.com,Morris LLC,pham-gamble.com,info@pham-gamble.com,Grow,2388,1000+,1987,Poland
Jeffrey,Palmer,jeffrey.palmer@grant.com,"Johnson, Nguyen and Pittman",grant.com,info@grant.com,Harness,833,100–999,2025,Philippines
Amanda,Stevens,amanda.stevens@zavala.com,Edwards-Mitchell,zavala.com,info@zavala.com,Mesh,786,100–999,1982,Dominican Republic
Justin,Bailey,justin.bailey@bailey.biz,Goodwin-Oneal,bailey.biz,info@bailey.biz,Architect,3617,1000+,1986,Brazil
Taylor,Taylor,taylor.taylor@morrow-jones.biz,"Ramirez, Arias and Harris",morrow-jones.biz,info@morrow-jones.biz,Engineer,4066,1000+,1995,Turks and Caicos Islands
Steven,Smith,steven.smith@williams.com,Howe LLC,williams.com,info@williams.com,Leverage,534,100–999,2003,France
Danielle,Gomez,danielle.gomez@anderson.org,Morrison-Lawrence,anderson.org,info@anderson.org,Drive,2483,1000+,1972,Ecuador
Kristine,Ramirez,kristine.ramirez@hernandez.net,Martin-Sandoval,hernandez.net,info@hernandez.net,Deploy,522,100–999,1996,United States Minor Outlying Islands
Deborah,King,deborah.king@montgomery.com,"Chan, Robbins and Estes",montgomery.com,info@montgomery.com,Drive,1416,1000+,1997,El Salvador
Kathy,Fox,kathy.fox@hartman.org,Patrick and Sons,hartman.org,info@hartman.org,Revolutionize,4228,1000+,1984,Poland
Jesse,Miller,jesse.miller@schneider-ross.com,Adkins LLC,schneider-ross.com,info@schneider-ross.com,Iterate,2844,1000+,2005,Tajikistan
Bobby,Blair,bobby.blair@rice-burns.com,"Rodriguez, Martin and Bailey",rice-burns.com,info@rice-burns.com,Extend,581,100–999,1970,Congo
Gary,Davis,gary.davis@martinez.com,"Salinas, Morris and Morris",martinez.com,info@martinez.com,Incentivize,68,1–99,1977,Vietnam
Amber,Taylor,amber.taylor@gillespie-white.org,Adams PLC,gillespie-white.org,info@gillespie-white.org,Monetize,387,100–999,2001,Hong Kong
Tanner,Silva,tanner.silva@moore.com,"Graves, Reed and Anderson",moore.com,info@moore.com,Re-contextualize,4985,1000+,1997,Saint Barthelemy
Justin,Williams,justin.williams@rodriguez.net,Hanson Ltd,rodriguez.net,info@rodriguez.net,Visualize,1818,1000+,1989,Argentina
Desiree,Martinez,desiree.martinez@lewis-brown.com,Richard LLC,lewis-brown.com,info@lewis-brown.com,Integrate,3024,1000+,1996,Malta
Kevin,Cole,kevin.cole@mills.net,Rivera LLC,mills.net,info@mills.net,Implement,4602,1000+,1992,Saint Barthelemy
Sandy,Brown,sandy.brown@lopez.info,Bailey Ltd,lopez.info,info@lopez.info,Optimize,3160,1000+,1996,Mexico
Tracy,Ferguson,tracy.ferguson@hill.com,Nelson-Gray,hill.com,info@hill.com,Benchmark,4181,1000+,2016,Niue
Todd,Fowler,todd.fowler@mitchell.com,Johns LLC,mitchell.com,info@mitchell.com,Empower,3436,1000+,2020,Sudan
Brandon,Palmer,brandon.palmer@lopez.info,Bailey Ltd,lopez.info,info@lopez.info,Optimize,3160,1000+,1996,Mexico
John,Hutchinson,john.hutchinson@wallace-russell.com,Dawson-Mccarthy,wallace-russell.com,info@wallace-russell.com,Deliver,1128,1000+,1971,Libyan Arab Jamahiriya
James,Hill,james.hill@weiss-little.net,Patterson-Miller,weiss-little.net,info@weiss-little.net,Deliver,4665,1000+,1995,Tonga
Deborah,Taylor,deborah.taylor@rhodes.com,Lewis LLC,rhodes.com,info@rhodes.com,Generate,3072,1000+,1991,Montserrat
Laurie,Austin,laurie.austin@taylor.com,"Robles, Simpson and Jimenez",taylor.com,info@taylor.com,Deliver,3093,1000+,1989,Algeria
Regina,Vargas,regina.vargas@thomas-white.net,Bauer-Adams,thomas-white.net,info@thomas-white.net,Optimize,4656,1000+,1997,North Macedonia
Johnny,Fernandez,johnny.fernandez@cook.com,"Martin, Carter and Chavez",cook.com,info@cook.com,Visualize,2718,1000+,1975,Venezuela
Jenna,Ramirez,jenna.ramirez@miller.com,Diaz and Sons,miller.com,info@miller.com,Synthesize,4310,1000+,2013,Saint Helena
Isaiah,Nicholson,isaiah.nicholson@villanueva.info,"Lopez, Acevedo and Martin",villanueva.info,info@villanueva.info,Brand,1326,1000+,1982,Chile
Deborah,Guerra,deborah.guerra@castillo-smith.org,"Wright, Larson and Phillips",castillo-smith.org,info@castillo-smith.org,E-enable,1229,1000+,2023,Dominican Republic
Jason,Aguirre,jason.aguirre@mueller.net,"Russo, Morton and Russo",mueller.net,info@mueller.net,Benchmark,2285,1000+,2020,Bhutan
Daniel,Johnson,daniel.johnson@mccarthy.com,Fuller-Ingram,mccarthy.com,info@mccarthy.com,Enable,2723,1000+,1999,Belarus
Ronnie,King,ronnie.king@johnson-hanna.com,"Olson, Willis and Green",johnson-hanna.com,info@johnson-hanna.com,Utilize,3890,1000+,2016,Gibraltar
Justin,Wallace,justin.wallace@compton.info,"Bush, Turner and Mcdonald",compton.info,info@compton.info,Productize,1877,1000+,1973,Libyan Arab Jamahiriya
William,Nelson,william.nelson@shea.info,Nelson-Walker,shea.info,info@shea.info,Optimize,1414,1000+,2018,Finland
Keith,Everett,keith.everett@small-cantrell.net,Donovan PLC,small-cantrell.net,info@small-cantrell.net,Redefine,762,100–999,2013,Samoa
Seth,Johnson,seth.johnson@hill.com,Nelson-Gray,hill.com,info@hill.com,Benchmark,4181,1000+,2016,Niue
Christopher,Gregory,christopher.gregory@miller.com,Diaz and Sons,miller.com,info@miller.com,Synthesize,4310,1000+,2013,Saint Helena
Jessica,Sexton,jessica.sexton@mitchell.com,Johns LLC,mitchell.com,info@mitchell.com,Empower,3436,1000+,2020,Sudan
Benjamin,Sloan,benjamin.sloan@foster.com,Padilla Ltd,foster.com,info@foster.com,Brand,2947,1000+,2017,Greece
Ashley,Fletcher,ashley.fletcher@day.net,Kelley Group,day.net,info@day.net,Mesh,2041,1000+,2016,Iran
Mary,Brown,mary.brown@henson.net,Villarreal-Foster,henson.net,info@henson.net,Matrix,3790,1000+,1979,Timor-Leste
Scott,Marquez,scott.marquez@ford.com,Coleman-Miller,ford.com,info@ford.com,Incubate,2669,1000+,2016,Ukraine
Jeremy,Hayes,jeremy.hayes@rubio.biz,Morgan Inc,rubio.biz,info@rubio.biz,Matrix,3987,1000+,1981,Switzerland
Steven,Gonzalez,steven.gonzalez@palmer.com,Adams LLC,palmer.com,info@palmer.com,Revolutionize,2008,1000+,2011,Sierra Leone
