firstname,lastname,person_email,company_name,company_domain,company_email,industry,employees_count,employees_bucket,founded_year,country
Rebecca,Davis,rebecca.davis@ramirez.org,"Underwood, Daniel and Sanchez",ramirez.org,info@ramirez.org,Envisioneer,1670,1000+,1983,Somalia
Nicholas,Bray,nicholas.bray@waters.net,Mosley-Mullen,waters.net,info@waters.net,Deliver,954,100–999,1979,Saint Pierre and Miquelon
Lisa,Mccormick,lisa.mccormick@gomez.net,Riggs LLC,gomez.net,info@gomez.net,Extend,2421,1000+,1972,Australia
Melinda,Reed,melinda.reed@gomez.com,Hawkins-Welch,gomez.com,info@gomez.com,Innovate,128,100–999,2019,British Virgin Islands
Tony,Pacheco,tony.pacheco@murray.biz,Velazquez Inc,murray.biz,info@murray.biz,Disintermediate,4602,1000+,1982,Somalia
Tara,Schwartz,tara.schwartz@wright.org,Cummings Ltd,wright.org,info@wright.org,Optimize,4463,1000+,2002,Ghana
Sara,Jones,sara.jones@gonzalez-martinez.com,"Martin, Moore and Benton",gonzalez-martinez.com,info@gonzalez-martinez.com,Streamline,4440,1000+,2008,Aruba
Courtney,Vincent,courtney.vincent@rogers-stanley.biz,"Ingram, Guzman and Peterson",rogers-stanley.biz,info@rogers-stanley.biz,Disintermediate,597,100–999,1993,Sri Lanka
James,Preston,james.preston@schmidt.org,"Carroll, Jones and Park",schmidt.org,info@schmidt.org,Strategize,4784,1000+,2013,Dominica
Jesus,Tyler,jesus.tyler@miles.com,"Davies, Lloyd and Humphrey",miles.com,info@miles.com,Re-intermediate,4366,1000+,1977,Namibia
Carlos,Stanton,carlos.stanton@johnson.net,Brooks LLC,johnson.net,info@johnson.net,Implement,2339,1000+,2004,Spain
Sean,Wilson,sean.wilson@bernard.com,Rios Ltd,bernard.com,info@bernard.com,Mesh,1706,1000+,2001,Malawi
Stephanie,Gonzalez,stephanie.gonzalez@gomez.com,Hawkins-Welch,gomez.com,info@gomez.com,Innovate,128,100–999,2019,British Virgin Islands
Philip,Simpson,philip.simpson@turner.com,Cowan-Perry,turner.com,info@turner.com,Aggregate,2791,1000+,1987,Niue
Michael,Wilson,michael.wilson@choi-mccarthy.com,"Austin, Chavez and Garcia",choi-mccarthy.com,info@choi-mccarthy.com,Re-intermediate,1918,1000+,2022,Egypt
Alexander,Franklin,alexander.franklin@ramirez-thomas.biz,Rodriguez-Dominguez,ramirez-thomas.biz,info@ramirez-thomas.biz,Iterate,1603,1000+,2008,Greenland
Kara,Perkins,kara.perkins@barnes.org,Butler and Sons,barnes.org,info@barnes.org,Brand,4210,1000+,1997,Korea
Edward,Mathews,edward.mathews@cuevas-buckley.com,Graham-Perry,cuevas-buckley.com,info@cuevas-buckley.com,Embrace,843,100–999,1974,Sweden
Amy,Williams,amy.williams@smith-delacruz.com,"Jackson, Greene and Hawkins",smith-delacruz.com,info@smith-delacruz.com,Optimize,4776,1000+,2016,Sri Lanka
Destiny,Vargas,destiny.vargas@choi-mccarthy.com,"Austin, Chavez and Garcia",choi-mccarthy.com,info@choi-mccarthy.com,Re-intermediate,1918,1000+,2022,Egypt
Brittany,Clayton,brittany.clayton@adams.net,"Torres, Caldwell and Martin",adams.net,info@adams.net,Envisioneer,124,100–999,1997,Costa Rica
Justin,Reyes,justin.reyes@gonzales.com,Robinson-Sanford,gonzales.com,info@gonzales.com,Empower,2950,1000+,1989,Canada
Larry,Pruitt,larry.pruitt@flores-norman.net,"Moore, Bonilla and Turner",flores-norman.net,info@flores-norman.net,Facilitate,1830,1000+,1975,Norway
Steven,Cook,steven.cook@kramer-malone.com,"Rose, Juarez and Taylor",kramer-malone.com,info@kramer-malone.com,Iterate,2948,1000+,2003,Malawi
Jill,Torres,jill.torres@ramirez.org,"Underwood, Daniel and Sanchez",ramirez.org,info@ramirez.org,Envisioneer,1670,1000+,1983,Somalia
Crystal,Lee,crystal.lee@johnson.net,Brooks LLC,johnson.net,info@johnson.net,Implement,2339,1000+,2004,Spain
Jennifer,Kirk,jennifer.kirk@turner.com,Cowan-Perry,turner.com,info@turner.com,Aggregate,2791,1000+,1987,Niue
Jason,Hill,jason.hill@grant.com,Lyons-Mcbride,grant.com,info@grant.com,Re-intermediate,1993,1000+,1986,Grenada
Jessica,Johnson,jessica.johnson@cuevas-buckley.com,Graham-Perry,cuevas-buckley.com,info@cuevas-buckley.com,Embrace,843,100–999,1974,Sweden
Brandon,Miller,brandon.miller@brooks-mccullough.com,"Snyder, Jackson and Bradford",brooks-mccullough.com,info@brooks-mccullough.com,Drive,1387,1000+,2002,Turkmenistan
Jason,Rose,jason.rose@bradley-richards.com,"Ayala, Walker and Cooper",bradley-richards.com,info@bradley-richards.com,Brand,4185,1000+,2008,Saudi Arabia
Tonya,Delgado,tonya.delgado@wright.org,Cummings Ltd,wright.org,info@wright.org,Optimize,4463,1000+,2002,Ghana
Susan,Bender,susan.bender@morales-schwartz.com,"Martin, Cline and Williams",morales-schwartz.com,info@morales-schwartz.com,Transform,2291,1000+,2010,Sri Lanka
Mike,Davenport,mike.davenport@coleman-carter.com,Torres PLC,coleman-carter.com,info@coleman-carter.com,Engage,1907,1000+,1983,Netherlands
Richard,Clay,richard.clay@waters.net,Mosley-Mullen,waters.net,info@waters.net,Deliver,954,100–999,1979,Saint Pierre and Miquelon
Carrie,Anderson,carrie.anderson@hicks.com,"Wong, Lara and Lee",hicks.com,info@hicks.com,Transform,1717,1000+,1998,Liberia
Shannon,Davis,shannon.davis@turner-braun.com,Perry and Sons,turner-braun.com,info@turner-braun.com,Leverage,925,100–999,1989,Germany
Ernest,Smith,ernest.smith@rose.com,Davis-Lucas,rose.com,info@rose.com,Syndicate,3470,1000+,2019,Israel
Bryan,Turner,bryan.turner@mitchell.com,Grant Inc,mitchell.com,info@mitchell.com,Deliver,3933,1000+,2002,France
Bonnie,Herman,bonnie.herman@jenkins-ruiz.net,Hanson PLC,jenkins-ruiz.net,info@jenkins-ruiz.net,Engage,570,100–999,1978,Kazakhstan
