firstname,lastname,person_email,company_name,company_domain,company_email,industry,employees_count,employees_bucket,founded_year,country
Nicholas,Whitney,nicholas.whitney@boyd.info,Hood-Williams,boyd.info,info@boyd.info,Mesh,1897,1000+,2013,Sri Lanka
Ashley,Warren,ashley.warren@nguyen-burch.com,Preston-Woodard,nguyen-burch.com,info@nguyen-burch.com,Incubate,3652,1000+,2009,Brunei Darussalam
Bryan,Smith,bryan.smith@mack.org,"Doyle, Oconnell and Hoffman",mack.org,info@mack.org,Brand,3258,1000+,1992,Denmark
Jesse,Colon,jesse.colon@hernandez.com,Murphy LLC,hernandez.com,info@hernandez.com,Whiteboard,1072,1000+,2019,Equatorial Guinea
Jeffrey,Martin,jeffrey.martin@huynh-glenn.com,Fernandez Ltd,huynh-glenn.com,info@huynh-glenn.com,Re-intermediate,4713,1000+,1971,Malaysia
Lee,White,lee.white@miller.com,Hunter-Brown,miller.com,info@miller.com,Transition,3501,1000+,1983,Nauru
Jessica,Johnson,jessica.johnson@rowe.net,Kelly-Mcdaniel,rowe.net,info@rowe.net,Re-contextualize,463,100–999,1978,Switzerland
Christine,Hebert,christine.hebert@payne.info,Kim-Gutierrez,payne.info,info@payne.info,Engineer,349,100–999,2010,Barbados
Ann,Carey,ann.carey@miller-ballard.com,"Smith, Carr and Harris",miller-ballard.com,info@miller-ballard.com,Incentivize,1377,1000+,2009,Andorra
Brandy,Blankenship,brandy.blankenship@sanders.biz,Kane Group,sanders.biz,info@sanders.biz,Incentivize,3261,1000+,1984,Micronesia
Michael,Tucker,michael.tucker@huynh-glenn.com,Fernandez Ltd,huynh-glenn.com,info@huynh-glenn.com,Re-intermediate,4713,1000+,1971,Malaysia
Diana,Haley,diana.haley@miller-mcbride.com,Baker-Carter,miller-mcbride.com,info@miller-mcbride.com,Enhance,3355,1000+,1997,Canada
Rachel,James,rachel.james@smith.com,Torres PLC,smith.com,info@smith.com,Grow,3616,1000+,2007,Saint Vincent and the Grenadines
Jacob,Wright,jacob.wright@rose.net,"Brooks, Odom and White",rose.net,info@rose.net,Synthesize,1520,1000+,1995,Turkmenistan
Joseph,Cowan,joseph.cowan@clark-long.com,"Brewer, Hunter and Little",clark-long.com,info@clark-long.com,Target,4086,1000+,2022,Eritrea
Kevin,Valencia,kevin.valencia@valdez.info,"Rojas, King and Barajas",valdez.info,info@valdez.info,Transition,1539,1000+,1993,Palestinian Territory
Jerry,Ryan,jerry.ryan@patton-gillespie.org,"Graham, Mcdonald and Simmons",patton-gillespie.org,info@patton-gillespie.org,Orchestrate,2692,1000+,2017,Antigua and Barbuda
Christine,Allen,christine.allen@martin.com,Oneal-Miller,martin.com,info@martin.com,Synergize,1412,1000+,1993,Myanmar
Austin,Williams,austin.williams@morrow-harrison.org,Mccoy-Werner,morrow-harrison.org,info@morrow-harrison.org,Incubate,4714,1000+,1981,Slovenia
Nicole,Rivera,nicole.rivera@rose.net,"Brooks, Odom and White",rose.net,info@rose.net,Synthesize,1520,1000+,1995,Turkmenistan
Brittney,Whitney,brittney.whitney@howard.com,Gonzalez Ltd,howard.com,info@howard.com,Orchestrate,382,100–999,1976,Myanmar
John,House,john.house@barnes.com,"Bradley, Herman and Webb",barnes.com,info@barnes.com,Productize,1394,1000+,1981,Congo
Thomas,Smith,thomas.smith@burnett.net,Raymond-Li,burnett.net,info@burnett.net,Benchmark,3384,1000+,2003,United States Minor Outlying Islands
Ryan,Oneal,ryan.oneal@williams.net,Chan Inc,williams.net,info@williams.net,Synthesize,397,100–999,2005,Tonga
Catherine,Cabrera,catherine.cabrera@stewart.com,Peterson PLC,stewart.com,info@stewart.com,Productize,3680,1000+,2004,Djibouti
Samuel,James,samuel.james@rogers-le.com,Marshall-Willis,rogers-le.com,info@rogers-le.com,Brand,3416,1000+,2022,French Guiana
Ruth,Stevens,ruth.stevens@rowe.net,Kelly-Mcdaniel,rowe.net,info@rowe.net,Re-contextualize,463,100–999,1978,Switzerland
Kyle,Young,kyle.young@clark-long.com,"Brewer, Hunter and Little",clark-long.com,info@clark-long.com,Target,4086,1000+,2022,Eritrea
Christopher,Barnes,christopher.barnes@morrow-harrison.org,Mccoy-Werner,morrow-harrison.org,info@morrow-harrison.org,Incubate,4714,1000+,1981,Slovenia
George,Smith,george.smith@williams.net,Chan Inc,williams.net,info@williams.net,Synthesize,397,100–999,2005,Tonga
Cheryl,Ballard,cheryl.ballard@griffin.biz,Perkins-Greer,griffin.biz,info@griffin.biz,Scale,2604,1000+,2024,Pitcairn Islands
Claudia,Martinez,claudia.martinez@payne.info,Kim-Gutierrez,payne.info,info@payne.info,Engineer,349,100–999,2010,Barbados
Jeff,Cohen,jeff.cohen@cox.info,Harrison Group,cox.info,info@cox.info,Incentivize,181,100–999,1982,Jamaica
Kimberly,Mcdonald,kimberly.mcdonald@mack.org,"Doyle, Oconnell and Hoffman",mack.org,info@mack.org,Brand,3258,1000+,1992,Denmark
